Environment,Covariate,Week,Value
DEH1_2015,RelativeHumidityMean,17,72.09604960806027
DEH1_2015,RelativeHumidityMean,18,70.70208333333333
DEH1_2015,RelativeHumidityMean,19,71.99910714285714
DEH1_2015,RelativeHumidityMean,20,81.6689059785647
DEH1_2015,RelativeHumidityMean,21,73.81281122129268
DEH1_2015,RelativeHumidityMean,22,76.74508142694737
DEH1_2015,RelativeHumidityMean,23,79.43276105310922
DEH1_2015,RelativeHumidityMean,24,71.43590533028326
DEH1_2015,RelativeHumidityMean,25,69.48450673963359
DEH1_2015,RelativeHumidityMean,26,71.59364891495903
DEH1_2015,RelativeHumidityMean,27,74.02945851311854
DEH1_2015,RelativeHumidityMean,28,77.1310775497146
DEH1_2015,RelativeHumidityMean,29,72.98088634863522
DEH1_2015,RelativeHumidityMean,30,73.33220308349598
DEH1_2015,RelativeHumidityMean,31,70.16037893577018
DEH1_2015,SoilMoistureMean,-10,36.812107820980444
DEH1_2015,SoilMoistureMean,-9,35.1081611912119
DEH1_2015,SoilMoistureMean,-8,37.19093333834488
DEH1_2015,SoilMoistureMean,-7,34.671555531946346
DEH1_2015,SoilMoistureMean,-6,35.479597308062246
DEH1_2015,SoilMoistureMean,-5,36.81133223067057
DEH1_2015,SoilMoistureMean,-4,35.048637560382055
DEH1_2015,SoilMoistureMean,-3,33.502152505590374
DEH1_2015,SoilMoistureMean,-2,34.88746459226839
DEH1_2015,SoilMoistureMean,-1,34.11253347006701
DEH1_2015,SoilMoistureMean,0,34.90490105708524
DEH1_2015,SoilMoistureMean,1,14.836023791232552
DEH1_2015,SoilMoistureMean,2,18.231798520420824
DEH1_2015,SoilMoistureMean,3,12.715522862632714
DEH1_2015,SoilMoistureMean,4,6.9782738095238095
DEH1_2015,SoilMoistureMean,5,5.258630952380952
DEH1_2015,SoilMoistureMean,6,19.455900291761388
DEH1_2015,SoilMoistureMean,7,25.3200930880928
DEH1_2015,SoilMoistureMean,8,11.719647400722765
DEH1_2015,SoilMoistureMean,9,6.994047619047619
DEH1_2015,SoilMoistureMean,10,7.803571428571428
DEH1_2015,SoilMoistureMean,11,6.182142857142857
DEH1_2015,SoilMoistureMean,12,26.235277495087374
DEH1_2015,SoilMoistureMean,13,30.298029821228628
DEH1_2015,SoilMoistureMean,14,29.02177395678568
DEH1_2015,SoilMoistureMean,15,31.787155346881317
DEH1_2015,SoilMoistureMean,16,30.188609341526764
DEH1_2015,SoilMoistureMean,17,28.19566036728182
DEH1_2015,SoilMoistureMean,18,14.19732142857143
DEH1_2015,SoilMoistureMean,19,19.248511904761905
DEH1_2015,SoilMoistureMean,20,22.908105546706572
DEH1_2015,SoilMoistureMean,21,32.03953029808985
DEH1_2015,SoilMoistureMean,22,33.30863151793203
DEH1_2015,SoilMoistureMean,23,36.37515595712978
DEH1_2015,SoilMoistureMean,24,32.87639969387102
DEH1_2015,SoilMoistureMean,25,34.57773575751611
DEH1_2015,SoilMoistureMean,26,33.870971765630095
DEH1_2015,SoilMoistureMean,27,34.39732213856668
DEH1_2015,SoilMoistureMean,28,34.46636715032111
DEH1_2015,SoilMoistureMean,29,34.737958421785414
DEH1_2015,SoilMoistureMean,30,35.567003368481174
DEH1_2015,SoilMoistureMean,31,31.774310737431954
DEH1_2015,SoilTempMean,-10,1.220153794264836
DEH1_2015,SoilTempMean,-9,2.2320679410459725
DEH1_2015,SoilTempMean,-8,4.421099968673256
DEH1_2015,SoilTempMean,-7,7.685138942292164
DEH1_2015,SoilTempMean,-6,12.106287926572655
DEH1_2015,SoilTempMean,-5,9.024221495070604
DEH1_2015,SoilTempMean,-4,10.715872124096572
DEH1_2015,SoilTempMean,-3,14.382172978638499
DEH1_2015,SoilTempMean,-2,14.236703251234541
DEH1_2015,SoilTempMean,-1,17.714916762042357
DEH1_2015,SoilTempMean,0,13.808978484645118
DEH1_2015,SoilTempMean,1,16.11231305567889
DEH1_2015,SoilTempMean,2,21.412380952380953
DEH1_2015,SoilTempMean,3,21.343720238095237
DEH1_2015,SoilTempMean,4,19.275267857142858
DEH1_2015,SoilTempMean,5,23.87625
DEH1_2015,SoilTempMean,6,18.400518707482995
DEH1_2015,SoilTempMean,7,26.452047236141137
DEH1_2015,SoilTempMean,8,25.322901593450414
DEH1_2015,SoilTempMean,9,22.859166666666667
DEH1_2015,SoilTempMean,10,23.027767857142855
DEH1_2015,SoilTempMean,11,24.026904761904763
DEH1_2015,SoilTempMean,12,26.13835693945449
DEH1_2015,SoilTempMean,13,24.639495833231724
DEH1_2015,SoilTempMean,14,26.652117399435753
DEH1_2015,SoilTempMean,15,24.37421387172342
DEH1_2015,SoilTempMean,16,23.95955028365192
DEH1_2015,SoilTempMean,17,24.95888542861767
DEH1_2015,SoilTempMean,18,22.405059523809523
DEH1_2015,SoilTempMean,19,23.701875
DEH1_2015,SoilTempMean,20,22.20308398432651
DEH1_2015,SoilTempMean,21,21.789669243529698
DEH1_2015,SoilTempMean,22,21.917411361430375
DEH1_2015,SoilTempMean,23,18.675785047956808
DEH1_2015,SoilTempMean,24,17.879564178027458
DEH1_2015,SoilTempMean,25,13.804339501685835
DEH1_2015,SoilTempMean,26,14.981882995901858
DEH1_2015,SoilTempMean,27,15.826311695249151
DEH1_2015,SoilTempMean,28,16.309476760269057
DEH1_2015,SoilTempMean,29,13.211566505687491
DEH1_2015,SoilTempMean,30,11.789076973907525
DEH1_2015,SoilTempMean,31,11.722746288460254
DEH1_2015,SolarRadiationMean,-10,79.27137747031504
DEH1_2015,SolarRadiationMean,-9,104.47601454994981
DEH1_2015,SolarRadiationMean,-8,101.25459509349173
DEH1_2015,SolarRadiationMean,-7,158.8736570534231
DEH1_2015,SolarRadiationMean,-6,178.64919864361528
DEH1_2015,SolarRadiationMean,-5,161.52533680617077
DEH1_2015,SolarRadiationMean,-4,167.08648815299614
DEH1_2015,SolarRadiationMean,-3,213.19169957740564
DEH1_2015,SolarRadiationMean,-2,196.36322207007586
DEH1_2015,SolarRadiationMean,-1,218.50538224888447
DEH1_2015,SolarRadiationMean,0,229.73647028802293
DEH1_2015,SolarRadiationMean,1,260.6810953097711
DEH1_2015,SolarRadiationMean,2,262.96628198294223
DEH1_2015,SolarRadiationMean,3,262.81346955507735
DEH1_2015,SolarRadiationMean,4,268.5743577804513
DEH1_2015,SolarRadiationMean,5,262.4756776232747
DEH1_2015,SolarRadiationMean,6,232.25627645653287
DEH1_2015,SolarRadiationMean,7,293.3989023156804
DEH1_2015,SolarRadiationMean,8,262.38501072160363
DEH1_2015,SolarRadiationMean,9,267.41857507483996
DEH1_2015,SolarRadiationMean,10,257.556344791436
DEH1_2015,SolarRadiationMean,11,280.070457197534
DEH1_2015,SolarRadiationMean,12,279.21168276549713
DEH1_2015,SolarRadiationMean,13,281.83717752562023
DEH1_2015,SolarRadiationMean,14,280.2316655786933
DEH1_2015,SolarRadiationMean,15,239.7491162215966
DEH1_2015,SolarRadiationMean,16,282.4709217210191
DEH1_2015,SolarRadiationMean,17,246.00469456371601
DEH1_2015,SolarRadiationMean,18,262.19969420826146
DEH1_2015,SolarRadiationMean,19,249.50053024049927
DEH1_2015,SolarRadiationMean,20,204.9176185851414
DEH1_2015,SolarRadiationMean,21,208.26519272268212
DEH1_2015,SolarRadiationMean,22,177.7271997740112
DEH1_2015,SolarRadiationMean,23,127.58947657152855
DEH1_2015,SolarRadiationMean,24,185.46200303046166
DEH1_2015,SolarRadiationMean,25,159.99623155640876
DEH1_2015,SolarRadiationMean,26,144.79068070627255
DEH1_2015,SolarRadiationMean,27,124.74977241162281
DEH1_2015,SolarRadiationMean,28,97.235970062509125
DEH1_2015,SolarRadiationMean,29,99.49463834660142
DEH1_2015,SolarRadiationMean,30,78.59983898355993
DEH1_2015,SolarRadiationMean,31,99.3088358417706
DEH1_2015,TempMax,-10,-0.8383085184755995
DEH1_2015,TempMax,-9,1.1723230167009595
DEH1_2015,TempMax,-8,3.8589975020521576
DEH1_2015,TempMax,-7,9.566142346987126
DEH1_2015,TempMax,-6,15.490162848354545
DEH1_2015,TempMax,-5,10.607451707475041
DEH1_2015,TempMax,-4,13.570936638655558
DEH1_2015,TempMax,-3,19.04492145617109
DEH1_2015,TempMax,-2,18.203933306974964
DEH1_2015,TempMax,-1,22.612545634747047
DEH1_2015,TempMax,0,17.5162060280317
DEH1_2015,TempMax,1,24.27382039731436
DEH1_2015,TempMax,2,27.642857142857142
DEH1_2015,TempMax,3,26.77857142857143
DEH1_2015,TempMax,4,24.493542202831218
DEH1_2015,TempMax,5,29.989735566112117
DEH1_2015,TempMax,6,23.85606880337592
DEH1_2015,TempMax,7,32.167142857142856
DEH1_2015,TempMax,8,31.437142857142856
DEH1_2015,TempMax,9,28.244285714285716
DEH1_2015,TempMax,10,30.378523400703237
DEH1_2015,TempMax,11,30.824285714285715
DEH1_2015,TempMax,12,31.988080772635904
DEH1_2015,TempMax,13,30.859882948412423
DEH1_2015,TempMax,14,32.95953953114007
DEH1_2015,TempMax,15,29.678687798107678
DEH1_2015,TempMax,16,30.653090695439662
DEH1_2015,TempMax,17,31.20819158861935
DEH1_2015,TempMax,18,32.46857142857143
DEH1_2015,TempMax,19,33.49886566324779
DEH1_2015,TempMax,20,28.185363717231272
DEH1_2015,TempMax,21,27.97674993337308
DEH1_2015,TempMax,22,27.225366290417846
DEH1_2015,TempMax,23,22.52466249498104
DEH1_2015,TempMax,24,23.89398363245583
DEH1_2015,TempMax,25,18.302937218621793
DEH1_2015,TempMax,26,20.267882208758305
DEH1_2015,TempMax,27,20.93852699519855
DEH1_2015,TempMax,28,21.316486678952483
DEH1_2015,TempMax,29,17.786542492263433
DEH1_2015,TempMax,30,15.397698078446625
DEH1_2015,TempMax,31,17.320050320908745
DEH1_2015,TempMean,-10,-5.027908167684072
DEH1_2015,TempMean,-9,-3.7364549482205347
DEH1_2015,TempMean,-8,-0.6416837563501027
DEH1_2015,TempMean,-7,3.684387111275611
DEH1_2015,TempMean,-6,9.543578779195519
DEH1_2015,TempMean,-5,5.521410180377754
DEH1_2015,TempMean,-4,7.701083509735229
DEH1_2015,TempMean,-3,12.412145587233598
DEH1_2015,TempMean,-2,12.22785079252137
DEH1_2015,TempMean,-1,16.511874306968142
DEH1_2015,TempMean,0,11.676208061630872
DEH1_2015,TempMean,1,16.60524619517284
DEH1_2015,TempMean,2,21.11205357142857
DEH1_2015,TempMean,3,20.29497023809524
DEH1_2015,TempMean,4,18.4199771170511
DEH1_2015,TempMean,5,23.440595238095238
DEH1_2015,TempMean,6,19.173750936726787
DEH1_2015,TempMean,7,26.35848214285714
DEH1_2015,TempMean,8,25.660089285714285
DEH1_2015,TempMean,9,22.674166666666665
DEH1_2015,TempMean,10,23.917083333333334
DEH1_2015,TempMean,11,24.87184523809524
DEH1_2015,TempMean,12,26.30995913580725
DEH1_2015,TempMean,13,24.49938292924264
DEH1_2015,TempMean,14,26.641593298087365
DEH1_2015,TempMean,15,24.05508594593873
DEH1_2015,TempMean,16,23.822316417040774
DEH1_2015,TempMean,17,25.022804914864825
DEH1_2015,TempMean,18,22.65157738095238
DEH1_2015,TempMean,19,24.79705357142857
DEH1_2015,TempMean,20,21.84229328660637
DEH1_2015,TempMean,21,21.311394674792748
DEH1_2015,TempMean,22,21.31115290278076
DEH1_2015,TempMean,23,17.47715494244819
DEH1_2015,TempMean,24,16.781709351658403
DEH1_2015,TempMean,25,11.734229711737077
DEH1_2015,TempMean,26,13.264441829982365
DEH1_2015,TempMean,27,14.24548833921795
DEH1_2015,TempMean,28,14.759432929193046
DEH1_2015,TempMean,29,11.028858924012788
DEH1_2015,TempMean,30,9.131993392483077
DEH1_2015,TempMean,31,9.18009546019007
DEH1_2015,TempMin,-10,-9.738822444160146
DEH1_2015,TempMin,-9,-9.274417421420834
DEH1_2015,TempMin,-8,-5.3680999002751335
DEH1_2015,TempMin,-7,-2.2963934640480947
DEH1_2015,TempMin,-6,4.108834961802674
DEH1_2015,TempMin,-5,0.48664770907545063
DEH1_2015,TempMin,-4,1.842495532289128
DEH1_2015,TempMin,-3,6.066745823595525
DEH1_2015,TempMin,-2,6.524644042230511
DEH1_2015,TempMin,-1,11.010563297116377
DEH1_2015,TempMin,0,5.810987539430278
DEH1_2015,TempMin,1,8.954581474455459
DEH1_2015,TempMin,2,15.697142857142858
DEH1_2015,TempMin,3,15.064285714285715
DEH1_2015,TempMin,4,11.62
DEH1_2015,TempMin,5,18.818571428571428
DEH1_2015,TempMin,6,14.442857142857143
DEH1_2015,TempMin,7,20.665714285714287
DEH1_2015,TempMin,8,20.53
DEH1_2015,TempMin,9,16.73
DEH1_2015,TempMin,10,19.42142857142857
DEH1_2015,TempMin,11,19.937142857142856
DEH1_2015,TempMin,12,21.70105740295773
DEH1_2015,TempMin,13,18.966545812987412
DEH1_2015,TempMin,14,21.420152598980827
DEH1_2015,TempMin,15,19.546014987890896
DEH1_2015,TempMin,16,17.999443998586234
DEH1_2015,TempMin,17,19.641191816540825
DEH1_2015,TempMin,18,15.932517763491209
DEH1_2015,TempMin,19,18.46886278210894
DEH1_2015,TempMin,20,16.733062711761995
DEH1_2015,TempMin,21,16.109601971432937
DEH1_2015,TempMin,22,17.126052315957942
DEH1_2015,TempMin,23,14.088636650858483
DEH1_2015,TempMin,24,11.002286727332478
DEH1_2015,TempMin,25,6.170393518011578
DEH1_2015,TempMin,26,7.491010330108995
DEH1_2015,TempMin,27,9.068445777497642
DEH1_2015,TempMin,28,9.899477398201821
DEH1_2015,TempMin,29,5.623064615637921
DEH1_2015,TempMin,30,4.164676469002684
DEH1_2015,TempMin,31,2.0201409785999496
DEH1_2015,UVLMean,-10,-42.49952932431686
DEH1_2015,UVLMean,-9,35.157120777683986
DEH1_2015,UVLMean,-8,-42.51436659845979
DEH1_2015,UVLMean,-7,144.95678426618025
DEH1_2015,UVLMean,-6,138.85388505069562
DEH1_2015,UVLMean,-5,39.093134301542285
DEH1_2015,UVLMean,-4,19.950039959505457
DEH1_2015,UVLMean,-3,141.9457243825649
DEH1_2015,UVLMean,-2,32.69168876389715
DEH1_2015,UVLMean,-1,63.63278349500381
DEH1_2015,UVLMean,0,79.43235621822832
DEH1_2015,UVLMean,1,155.98421106535682
DEH1_2015,UVLMean,2,83.64796273647387
DEH1_2015,UVLMean,3,66.82713765263902
DEH1_2015,UVLMean,4,78.82979639045416
DEH1_2015,UVLMean,5,2.140830347666159
DEH1_2015,UVLMean,6,-140.94971261894167
DEH1_2015,UVLMean,7,77.97420565355556
DEH1_2015,UVLMean,8,-33.37385474729145
DEH1_2015,UVLMean,9,-6.217757811985571
DEH1_2015,UVLMean,10,-50.35887978237455
DEH1_2015,UVLMean,11,39.25925125601517
DEH1_2015,UVLMean,12,57.180865871780426
DEH1_2015,UVLMean,13,119.51713287674576
DEH1_2015,UVLMean,14,137.13131384657947
DEH1_2015,UVLMean,15,3.613101531728934
DEH1_2015,UVLMean,16,218.59346356659395
DEH1_2015,UVLMean,17,98.41917273292927
DEH1_2015,UVLMean,18,218.09564683531158
DEH1_2015,UVLMean,19,194.96170744325303
DEH1_2015,UVLMean,20,76.65403726777997
DEH1_2015,UVLMean,21,127.23771481071803
DEH1_2015,UVLMean,22,45.02110937557588
DEH1_2015,UVLMean,23,-71.29124340234655
DEH1_2015,UVLMean,24,200.584506237388
DEH1_2015,UVLMean,25,155.1823150838164
DEH1_2015,UVLMean,26,130.49277631450136
DEH1_2015,UVLMean,27,74.93642364204678
DEH1_2015,UVLMean,28,18.1156413622799
DEH1_2015,UVLMean,29,55.1131437701152
DEH1_2015,UVLMean,30,8.290714814697651
DEH1_2015,UVLMean,31,139.84596837410496
DEH1_2015,VaporPresEst,-10,257.474
DEH1_2015,VaporPresEst,-9,289.27285714285716
DEH1_2015,VaporPresEst,-8,377.50142857142856
DEH1_2015,VaporPresEst,-7,501.42571428571426
DEH1_2015,VaporPresEst,-6,789.6257142857143
DEH1_2015,VaporPresEst,-5,590.04
DEH1_2015,VaporPresEst,-4,666.4857142857143
DEH1_2015,VaporPresEst,-3,915.15
DEH1_2015,VaporPresEst,-2,928.3228571428572
DEH1_2015,VaporPresEst,-1,1274.4542857142858
DEH1_2015,VaporPresEst,0,872.1728571428572
DEH1_2015,VaporPresEst,1,1187.7685714285715
DEH1_2015,VaporPresEst,2,1788.1842857142858
DEH1_2015,VaporPresEst,3,1732.142857142857
DEH1_2015,VaporPresEst,4,1407.2914285714285
DEH1_2015,VaporPresEst,5,2125.8314285714287
DEH1_2015,VaporPresEst,6,1700.4185714285713
DEH1_2015,VaporPresEst,7,2499.7814285714285
DEH1_2015,VaporPresEst,8,2566.87
DEH1_2015,VaporPresEst,9,2118.467142857143
DEH1_2015,VaporPresEst,10,2376.4528571428573
DEH1_2015,VaporPresEst,11,2494.384285714286
DEH1_2015,VaporPresEst,12,2555.9928571428572
DEH1_2015,VaporPresEst,13,2147.85
DEH1_2015,VaporPresEst,14,2505.9757142857143
DEH1_2015,VaporPresEst,15,2235.3928571428573
DEH1_2015,VaporPresEst,16,2019.4142857142856
DEH1_2015,VaporPresEst,17,2324.3014285714285
DEH1_2015,VaporPresEst,18,1985.5514285714285
DEH1_2015,VaporPresEst,19,2257.9942857142855
DEH1_2015,VaporPresEst,20,2028.0128571428572
DEH1_2015,VaporPresEst,21,1811.6371428571429
DEH1_2015,VaporPresEst,22,1950.027142857143
DEH1_2015,VaporPresEst,23,1615.1471428571429
DEH1_2015,VaporPresEst,24,1303.2842857142857
DEH1_2015,VaporPresEst,25,931.5214285714286
DEH1_2015,VaporPresEst,26,1011.9342857142857
DEH1_2015,VaporPresEst,27,1157.8442857142857
DEH1_2015,VaporPresEst,28,1261.9814285714285
DEH1_2015,VaporPresEst,29,898.9
DEH1_2015,VaporPresEst,30,845.7228571428572
DEH1_2015,VaporPresEst,31,674.82
DEH1_2015,WaterTotalInmm,-10,3.00995559976136
DEH1_2015,WaterTotalInmm,-9,3.355392284574413
DEH1_2015,WaterTotalInmm,-8,5.8394014709073225
DEH1_2015,WaterTotalInmm,-7,6.506728996099707
DEH1_2015,WaterTotalInmm,-6,8.803705249614346
DEH1_2015,WaterTotalInmm,-5,7.377435871673496
DEH1_2015,WaterTotalInmm,-4,7.759488407733682
DEH1_2015,WaterTotalInmm,-3,8.637462285383304
DEH1_2015,WaterTotalInmm,-2,10.311472865477814
DEH1_2015,WaterTotalInmm,-1,12.931852999214001
DEH1_2015,WaterTotalInmm,0,8.507220564741896
DEH1_2015,WaterTotalInmm,1,3.336951531104682
DEH1_2015,WaterTotalInmm,2,0
DEH1_2015,WaterTotalInmm,3,13.879797916652242
DEH1_2015,WaterTotalInmm,4,39.28244693392144
DEH1_2015,WaterTotalInmm,5,1.669142857142857
DEH1_2015,WaterTotalInmm,6,1.4514285714285715
DEH1_2015,WaterTotalInmm,7,3.0842857142857145
DEH1_2015,WaterTotalInmm,8,0.3265714285714286
DEH1_2015,WaterTotalInmm,9,0
DEH1_2015,WaterTotalInmm,10,2.177142857142857
DEH1_2015,WaterTotalInmm,11,1.814285714285714
DEH1_2015,WaterTotalInmm,12,85.11196835682979
DEH1_2015,WaterTotalInmm,13,87.99268113198403
DEH1_2015,WaterTotalInmm,14,87.99268113198403
DEH1_2015,WaterTotalInmm,15,87.99268113198403
DEH1_2015,WaterTotalInmm,16,87.99268113198403
DEH1_2015,WaterTotalInmm,17,82.49313856123503
DEH1_2015,WaterTotalInmm,18,0
DEH1_2015,WaterTotalInmm,19,0
DEH1_2015,WaterTotalInmm,20,1.5484135283439697
DEH1_2015,WaterTotalInmm,21,12.372392047102883
DEH1_2015,WaterTotalInmm,22,14.618375884657839
DEH1_2015,WaterTotalInmm,23,18.048806684688007
DEH1_2015,WaterTotalInmm,24,10.811014612462682
DEH1_2015,WaterTotalInmm,25,8.348218014074165
DEH1_2015,WaterTotalInmm,26,9.02880507873122
DEH1_2015,WaterTotalInmm,27,10.052460643784125
DEH1_2015,WaterTotalInmm,28,13.55815498634356
DEH1_2015,WaterTotalInmm,29,8.170631649585804
DEH1_2015,WaterTotalInmm,30,8.529869128047759
DEH1_2015,WaterTotalInmm,31,6.64700021002895
DEH1_2016,DewPointMean,-10,-8.362282599134232
DEH1_2016,DewPointMean,-9,1.2075786612183597
DEH1_2016,DewPointMean,-8,3.0388603165068484
DEH1_2016,DewPointMean,-7,-0.43306255899043916
DEH1_2016,DewPointMean,-6,7.613274203957086
DEH1_2016,DewPointMean,-5,5.636238104048774
DEH1_2016,DewPointMean,-4,6.733940943301543
DEH1_2016,DewPointMean,-3,7.79333295245285
DEH1_2016,DewPointMean,-2,2.1521895700613514
DEH1_2016,DewPointMean,-1,3.5532830146898644
DEH1_2016,DewPointMean,0,8.595706294049794
DEH1_2016,DewPointMean,1,9.528204202947467
DEH1_2016,DewPointMean,2,10.698861283643893
DEH1_2016,DewPointMean,3,10.490649766407746
DEH1_2016,DewPointMean,4,8.42941829004329
DEH1_2016,DewPointMean,5,13.342886904761905
DEH1_2016,DewPointMean,6,18.99639880952381
DEH1_2016,DewPointMean,7,16.432470756928993
DEH1_2016,DewPointMean,8,12.81837294696983
DEH1_2016,DewPointMean,9,16.843140830800404
DEH1_2016,DewPointMean,10,17.64888361195542
DEH1_2016,DewPointMean,11,21.55300595238095
DEH1_2016,DewPointMean,12,20.661994047619046
DEH1_2016,DewPointMean,13,21.234738612836438
DEH1_2016,DewPointMean,14,23.102502705627703
DEH1_2016,DewPointMean,15,19.63065476190476
DEH1_2016,DewPointMean,16,22.409255952380953
DEH1_2016,DewPointMean,17,22.011955782312924
DEH1_2016,DewPointMean,18,17.76148306595591
DEH1_2016,DewPointMean,19,18.123839285714286
DEH1_2016,DewPointMean,20,18.802678571428572
DEH1_2016,DewPointMean,21,16.296522627977293
DEH1_2016,DewPointMean,22,18.505312776038657
DEH1_2016,DewPointMean,23,17.355718566363798
DEH1_2016,DewPointMean,24,15.124470272091465
DEH1_2016,DewPointMean,25,8.208272738894415
DEH1_2016,DewPointMean,26,14.555338745419904
DEH1_2016,DewPointMean,27,6.92824980388174
DEH1_2016,DewPointMean,28,7.382142795064551
DEH1_2016,DewPointMean,29,3.7698398381413893
DEH1_2016,DewPointMean,30,4.023219946565123
DEH1_2016,DewPointMean,31,-0.02261793784399198
DEH1_2016,PARMean,-10,61.38518519251143
DEH1_2016,PARMean,-9,267.45584359546757
DEH1_2016,PARMean,-8,251.04280091701355
DEH1_2016,PARMean,-7,224.83982576393436
DEH1_2016,PARMean,-6,386.65706799264416
DEH1_2016,PARMean,-5,290.4190915865146
DEH1_2016,PARMean,-4,378.61834826311093
DEH1_2016,PARMean,-3,389.6411434272594
DEH1_2016,PARMean,-2,367.6112502755597
DEH1_2016,PARMean,-1,495.52144861497567
DEH1_2016,PARMean,0,534.8458264243363
DEH1_2016,PARMean,1,272.7140667743014
DEH1_2016,PARMean,2,303.4110645105085
DEH1_2016,PARMean,3,438.5121098078274
DEH1_2016,PARMean,4,446.07926748619565
DEH1_2016,PARMean,5,634.7378021617354
DEH1_2016,PARMean,6,460.21967221974876
DEH1_2016,PARMean,7,634.9369909849559
DEH1_2016,PARMean,8,545.4815964529516
DEH1_2016,PARMean,9,540.3597251723739
DEH1_2016,PARMean,10,455.8830226672708
DEH1_2016,PARMean,11,542.9868836860117
DEH1_2016,PARMean,12,568.6096571763984
DEH1_2016,PARMean,13,576.8889182752183
DEH1_2016,PARMean,14,539.090357339413
DEH1_2016,PARMean,15,516.8162490468071
DEH1_2016,PARMean,16,559.43093192313
DEH1_2016,PARMean,17,501.36793888322165
DEH1_2016,PARMean,18,569.308416001754
DEH1_2016,PARMean,19,421.606502201557
DEH1_2016,PARMean,20,488.216130992751
DEH1_2016,PARMean,21,496.7201471012393
DEH1_2016,PARMean,22,328.6542205321518
DEH1_2016,PARMean,23,188.03651969026603
DEH1_2016,PARMean,24,290.14898883772173
DEH1_2016,PARMean,25,399.45797514437476
DEH1_2016,PARMean,26,341.73079212889155
DEH1_2016,PARMean,27,301.2854466215431
DEH1_2016,PARMean,28,280.32465990228985
DEH1_2016,PARMean,29,175.97355398196768
DEH1_2016,PARMean,30,189.53265634044456
DEH1_2016,PARMean,31,54.20607856321472
DEH1_2016,PhotoperiodMean,-10,10.737476099456018
DEH1_2016,PhotoperiodMean,-9,10.965495429486205
DEH1_2016,PhotoperiodMean,-8,11.233335556850424
DEH1_2016,PhotoperiodMean,-7,11.472027129532622
DEH1_2016,PhotoperiodMean,-6,11.760867202819478
DEH1_2016,PhotoperiodMean,-5,12.045713110625973
DEH1_2016,PhotoperiodMean,-4,12.339326546263155
DEH1_2016,PhotoperiodMean,-3,12.62775112824297
DEH1_2016,PhotoperiodMean,-2,12.914078714958196
DEH1_2016,PhotoperiodMean,-1,13.199218953327131
DEH1_2016,PhotoperiodMean,0,13.467837647657623
DEH1_2016,PhotoperiodMean,1,13.725431693113896
DEH1_2016,PhotoperiodMean,2,13.982857142857142
DEH1_2016,PhotoperiodMean,3,14.207142857142857
DEH1_2016,PhotoperiodMean,4,14.40857142857143
DEH1_2016,PhotoperiodMean,5,14.57857142857143
DEH1_2016,PhotoperiodMean,6,14.717142857142857
DEH1_2016,PhotoperiodMean,7,14.768191182758763
DEH1_2016,PhotoperiodMean,8,14.854292022673071
